geoID,geoDisplayLabel,foodAssistPercent
1400000US55001950100,"Census Tract 9501, Adams County, Wisconsin",9.6
1400000US55001950201,"Census Tract 9502.01, Adams County, Wisconsin",15
1400000US55001950202,"Census Tract 9502.02, Adams County, Wisconsin",16.8
1400000US55001950400,"Census Tract 9504, Adams County, Wisconsin",25.6
1400000US55001950501,"Census Tract 9505.01, Adams County, Wisconsin",14.7
1400000US55001950502,"Census Tract 9505.02, Adams County, Wisconsin",17.8
1400000US55001950700,"Census Tract 9507, Adams County, Wisconsin",10.5
1400000US55003940000,"Census Tract 9400, Ashland County, Wisconsin",35.8
1400000US55003950300,"Census Tract 9503, Ashland County, Wisconsin",17.9
1400000US55003950400,"Census Tract 9504, Ashland County, Wisconsin",24.8
1400000US55003950500,"Census Tract 9505, Ashland County, Wisconsin",14.1
1400000US55003950600,"Census Tract 9506, Ashland County, Wisconsin",21.3
1400000US55003950700,"Census Tract 9507, Ashland County, Wisconsin",15.3
1400000US55003950800,"Census Tract 9508, Ashland County, Wisconsin",23.1
1400000US55003990000,"Census Tract 9900, Ashland County, Wisconsin",0
1400000US55005000100,"Census Tract 1, Barron County, Wisconsin",5.4
1400000US55005000200,"Census Tract 2, Barron County, Wisconsin",13.6
1400000US55005000300,"Census Tract 3, Barron County, Wisconsin",12.8
1400000US55005000400,"Census Tract 4, Barron County, Wisconsin",21.4
1400000US55005000500,"Census Tract 5, Barron County, Wisconsin",15.7
1400000US55005000600,"Census Tract 6, Barron County, Wisconsin",20.3
1400000US55005000800,"Census Tract 8, Barron County, Wisconsin",9.1
1400000US55005000900,"Census Tract 9, Barron County, Wisconsin",12.2
1400000US55005001001,"Census Tract 10.01, Barron County, Wisconsin",15.1
1400000US55005001002,"Census Tract 10.02, Barron County, Wisconsin",14.1
1400000US55007960100,"Census Tract 9601, Bayfield County, Wisconsin",18.1
1400000US55007960200,"Census Tract 9602, Bayfield County, Wisconsin",8.2
1400000US55007960300,"Census Tract 9603, Bayfield County, Wisconsin",13.2
1400000US55007960400,"Census Tract 9604, Bayfield County, Wisconsin",11.9
1400000US55007960600,"Census Tract 9606, Bayfield County, Wisconsin",6.1
1400000US55007990000,"Census Tract 9900, Bayfield County, Wisconsin",0
1400000US55009000100,"Census Tract 1, Brown County, Wisconsin",29.2
1400000US55009000200,"Census Tract 2, Brown County, Wisconsin",22.8
1400000US55009000302,"Census Tract 3.02, Brown County, Wisconsin",18.2
1400000US55009000303,"Census Tract 3.03, Brown County, Wisconsin",25.3
1400000US55009000401,"Census Tract 4.01, Brown County, Wisconsin",20.6
1400000US55009000402,"Census Tract 4.02, Brown County, Wisconsin",9.7
1400000US55009000500,"Census Tract 5, Brown County, Wisconsin",22.4
1400000US55009000600,"Census Tract 6, Brown County, Wisconsin",10.5
1400000US55009000700,"Census Tract 7, Brown County, Wisconsin",12.7
1400000US55009000800,"Census Tract 8, Brown County, Wisconsin",34.8
1400000US55009000900,"Census Tract 9, Brown County, Wisconsin",29.4
1400000US55009001000,"Census Tract 10, Brown County, Wisconsin",21.9
1400000US55009001100,"Census Tract 11, Brown County, Wisconsin",31.6
1400000US55009001200,"Census Tract 12, Brown County, Wisconsin",31.8
1400000US55009001300,"Census Tract 13, Brown County, Wisconsin",30.8
1400000US55009001400,"Census Tract 14, Brown County, Wisconsin",14.6
1400000US55009001600,"Census Tract 16, Brown County, Wisconsin",27.9
1400000US55009001701,"Census Tract 17.01, Brown County, Wisconsin",27.7
1400000US55009001702,"Census Tract 17.02, Brown County, Wisconsin",19.8
1400000US55009001801,"Census Tract 18.01, Brown County, Wisconsin",7.7
1400000US55009001802,"Census Tract 18.02, Brown County, Wisconsin",4.1
1400000US55009002001,"Census Tract 20.01, Brown County, Wisconsin",13.4
1400000US55009002002,"Census Tract 20.02, Brown County, Wisconsin",20
1400000US55009002003,"Census Tract 20.03, Brown County, Wisconsin",5.3
1400000US55009010100,"Census Tract 101, Brown County, Wisconsin",9.5
1400000US55009010201,"Census Tract 102.01, Brown County, Wisconsin",8.8
1400000US55009010202,"Census Tract 102.02, Brown County, Wisconsin",8.8
1400000US55009010300,"Census Tract 103, Brown County, Wisconsin",6.4
1400000US55009020100,"Census Tract 201, Brown County, Wisconsin",4.2
1400000US55009020203,"Census Tract 202.03, Brown County, Wisconsin",9.4
1400000US55009020204,"Census Tract 202.04, Brown County, Wisconsin",1.8
1400000US55009020502,"Census Tract 205.02, Brown County, Wisconsin",18
1400000US55009020503,"Census Tract 205.03, Brown County, Wisconsin",6.7
1400000US55009020504,"Census Tract 205.04, Brown County, Wisconsin",2.1
1400000US55009020600,"Census Tract 206, Brown County, Wisconsin",6.9
1400000US55009020702,"Census Tract 207.02, Brown County, Wisconsin",4.7
1400000US55009020703,"Census Tract 207.03, Brown County, Wisconsin",8.6
1400000US55009020704,"Census Tract 207.04, Brown County, Wisconsin",14.7
1400000US55009020800,"Census Tract 208, Brown County, Wisconsin",5.7
1400000US55009020900,"Census Tract 209, Brown County, Wisconsin",6.5
1400000US55009021000,"Census Tract 210, Brown County, Wisconsin",2
1400000US55009021100,"Census Tract 211, Brown County, Wisconsin",0
1400000US55009021200,"Census Tract 212, Brown County, Wisconsin",3.8
1400000US55009021301,"Census Tract 213.01, Brown County, Wisconsin",10.4
1400000US55009021302,"Census Tract 213.02, Brown County, Wisconsin",8.4
1400000US55009021303,"Census Tract 213.03, Brown County, Wisconsin",21.8
1400000US55009021304,"Census Tract 213.04, Brown County, Wisconsin",7.5
1400000US55009021400,"Census Tract 214, Brown County, Wisconsin",7
1400000US55009021500,"Census Tract 215, Brown County, Wisconsin",4.6
1400000US55009021600,"Census Tract 216, Brown County, Wisconsin",3.9
1400000US55009940001,"Census Tract 9400.01, Brown County, Wisconsin",4.3
